date_time,tempF,windspeedMiles,precipMM,humidity,visibilityMiles,pressureInches,cloudcover,HeatIndexF,DewPointF,WindChillF,WindGustMiles,FeelsLikeF,uvIndex
2021-06-12 23:00:00,77.0,5.0,0.0,85.0,6.0,30.0,14.0,82.0,72.0,77.0,7.0,82.0,1.0
2021-06-13 00:00:00,77.0,5.0,0.0,85.0,6.0,30.0,14.0,82.0,72.0,77.0,7.0,82.0,1.0
2021-06-13 01:00:00,77.0,5.0,0.0,85.0,6.0,30.0,14.0,82.0,72.0,77.0,7.0,82.0,1.0
2021-06-13 02:00:00,83.0,5.0,0.0,68.0,6.0,30.0,16.0,87.0,71.0,83.0,6.0,87.0,7.0
2021-06-13 03:00:00,83.0,5.0,0.0,68.0,6.0,30.0,16.0,87.0,71.0,83.0,6.0,87.0,7.0
2021-06-13 04:00:00,83.0,5.0,0.0,68.0,6.0,30.0,16.0,87.0,71.0,83.0,6.0,87.0,7.0
2021-06-13 05:00:00,91.0,5.0,0.0,46.0,6.0,30.0,16.0,96.0,67.0,91.0,6.0,96.0,8.0
2021-06-13 06:00:00,91.0,5.0,0.0,46.0,6.0,30.0,16.0,96.0,67.0,91.0,6.0,96.0,8.0
2021-06-13 07:00:00,91.0,5.0,0.0,46.0,6.0,30.0,16.0,96.0,67.0,91.0,6.0,96.0,8.0
2021-06-13 08:00:00,96.0,6.0,0.0,39.0,6.0,30.0,19.0,101.0,67.0,96.0,8.0,101.0,9.0
2021-06-13 09:00:00,96.0,6.0,0.0,39.0,6.0,30.0,19.0,101.0,67.0,96.0,8.0,101.0,9.0
2021-06-13 10:00:00,96.0,6.0,0.0,39.0,6.0,30.0,19.0,101.0,67.0,96.0,8.0,101.0,9.0
2021-06-13 11:00:00,94.0,5.0,0.0,44.0,5.0,30.0,38.0,101.0,69.0,94.0,7.0,101.0,8.0
2021-06-13 12:00:00,94.0,5.0,0.0,44.0,5.0,30.0,38.0,101.0,69.0,94.0,7.0,101.0,8.0
2021-06-13 13:00:00,94.0,5.0,0.0,44.0,5.0,30.0,38.0,101.0,69.0,94.0,7.0,101.0,8.0
2021-06-13 14:00:00,90.0,4.0,0.1,56.0,5.0,30.0,65.0,97.0,71.0,90.0,5.0,97.0,1.0
2021-06-13 15:00:00,90.0,4.0,0.1,56.0,5.0,30.0,65.0,97.0,71.0,90.0,5.0,97.0,1.0
2021-06-13 16:00:00,90.0,4.0,0.1,56.0,5.0,30.0,65.0,97.0,71.0,90.0,5.0,97.0,1.0
2021-06-13 17:00:00,85.0,4.0,0.1,64.0,5.0,30.0,72.0,91.0,72.0,85.0,6.0,91.0,1.0
2021-06-13 18:00:00,85.0,4.0,0.1,64.0,5.0,30.0,72.0,91.0,72.0,85.0,6.0,91.0,1.0
2021-06-13 19:00:00,85.0,4.0,0.1,64.0,5.0,30.0,72.0,91.0,72.0,85.0,6.0,91.0,1.0
2021-06-13 20:00:00,82.0,5.0,0.0,69.0,6.0,30.0,32.0,87.0,71.0,82.0,7.0,87.0,1.0
2021-06-13 21:00:00,82.0,5.0,0.0,69.0,6.0,30.0,32.0,87.0,71.0,82.0,7.0,87.0,1.0
2021-06-13 22:00:00,82.0,5.0,0.0,69.0,6.0,30.0,32.0,87.0,71.0,82.0,7.0,87.0,1.0
2021-06-13 23:00:00,80.0,4.0,0.7,80.0,5.0,30.0,53.0,85.0,73.0,80.0,7.0,85.0,1.0
2021-06-14 00:00:00,80.0,4.0,0.7,80.0,5.0,30.0,53.0,85.0,73.0,80.0,7.0,85.0,1.0
2021-06-14 01:00:00,80.0,4.0,0.7,80.0,5.0,30.0,53.0,85.0,73.0,80.0,7.0,85.0,1.0
2021-06-14 02:00:00,84.0,3.0,1.4,75.0,5.0,30.0,84.0,92.0,75.0,84.0,4.0,92.0,6.0
2021-06-14 03:00:00,84.0,3.0,1.4,75.0,5.0,30.0,84.0,92.0,75.0,84.0,4.0,92.0,6.0
2021-06-14 04:00:00,84.0,3.0,1.4,75.0,5.0,30.0,84.0,92.0,75.0,84.0,4.0,92.0,6.0
2021-06-14 05:00:00,92.0,4.0,1.9,52.0,6.0,30.0,82.0,101.0,71.0,92.0,7.0,101.0,7.0
2021-06-14 06:00:00,92.0,4.0,1.9,52.0,6.0,30.0,82.0,101.0,71.0,92.0,7.0,101.0,7.0
2021-06-14 07:00:00,92.0,4.0,1.9,52.0,6.0,30.0,82.0,101.0,71.0,92.0,7.0,101.0,7.0
2021-06-14 08:00:00,96.0,7.0,0.7,40.0,5.0,30.0,49.0,103.0,68.0,96.0,9.0,103.0,8.0
2021-06-14 09:00:00,96.0,7.0,0.7,40.0,5.0,30.0,49.0,103.0,68.0,96.0,9.0,103.0,8.0
2021-06-14 10:00:00,96.0,7.0,0.7,40.0,5.0,30.0,49.0,103.0,68.0,96.0,9.0,103.0,8.0
2021-06-14 11:00:00,95.0,5.0,0.0,45.0,5.0,30.0,33.0,102.0,70.0,95.0,6.0,102.0,7.0
2021-06-14 12:00:00,95.0,5.0,0.0,45.0,5.0,30.0,33.0,102.0,70.0,95.0,6.0,102.0,7.0
2021-06-14 13:00:00,95.0,5.0,0.0,45.0,5.0,30.0,33.0,102.0,70.0,95.0,6.0,102.0,7.0
2021-06-14 14:00:00,90.0,5.0,0.0,57.0,5.0,30.0,31.0,98.0,72.0,90.0,6.0,98.0,1.0
2021-06-14 15:00:00,90.0,5.0,0.0,57.0,5.0,30.0,31.0,98.0,72.0,90.0,6.0,98.0,1.0
2021-06-14 16:00:00,90.0,5.0,0.0,57.0,5.0,30.0,31.0,98.0,72.0,90.0,6.0,98.0,1.0
2021-06-14 17:00:00,85.0,4.0,0.0,69.0,5.0,30.0,28.0,93.0,74.0,85.0,6.0,93.0,1.0
2021-06-14 18:00:00,85.0,4.0,0.0,69.0,5.0,30.0,28.0,93.0,74.0,85.0,6.0,93.0,1.0
2021-06-14 19:00:00,85.0,4.0,0.0,69.0,5.0,30.0,28.0,93.0,74.0,85.0,6.0,93.0,1.0
2021-06-14 20:00:00,83.0,3.0,0.0,77.0,6.0,30.0,17.0,91.0,75.0,83.0,4.0,91.0,1.0
2021-06-14 21:00:00,83.0,3.0,0.0,77.0,6.0,30.0,17.0,91.0,75.0,83.0,4.0,91.0,1.0
2021-06-14 22:00:00,83.0,3.0,0.0,77.0,6.0,30.0,17.0,91.0,75.0,83.0,4.0,91.0,1.0
2021-06-14 23:00:00,82.0,2.0,0.0,78.0,6.0,30.0,14.0,89.0,75.0,82.0,2.0,89.0,1.0
2021-06-15 00:00:00,82.0,2.0,0.0,78.0,6.0,30.0,14.0,89.0,75.0,82.0,2.0,89.0,1.0
2021-06-15 01:00:00,82.0,2.0,0.0,78.0,6.0,30.0,14.0,89.0,75.0,82.0,2.0,89.0,1.0
2021-06-15 02:00:00,87.0,3.0,1.2,65.0,5.0,30.0,56.0,95.0,73.0,87.0,4.0,95.0,8.0
2021-06-15 03:00:00,87.0,3.0,1.2,65.0,5.0,30.0,56.0,95.0,73.0,87.0,4.0,95.0,8.0
2021-06-15 04:00:00,87.0,3.0,1.2,65.0,5.0,30.0,56.0,95.0,73.0,87.0,4.0,95.0,8.0
2021-06-15 05:00:00,94.0,5.0,1.8,46.0,5.0,30.0,81.0,101.0,69.0,94.0,8.0,101.0,7.0
2021-06-15 06:00:00,94.0,5.0,1.8,46.0,5.0,30.0,81.0,101.0,69.0,94.0,8.0,101.0,7.0
2021-06-15 07:00:00,94.0,5.0,1.8,46.0,5.0,30.0,81.0,101.0,69.0,94.0,8.0,101.0,7.0
2021-06-15 08:00:00,97.0,8.0,0.6,35.0,6.0,30.0,38.0,102.0,65.0,97.0,10.0,102.0,8.0
2021-06-15 09:00:00,97.0,8.0,0.6,35.0,6.0,30.0,38.0,102.0,65.0,97.0,10.0,102.0,8.0
2021-06-15 10:00:00,97.0,8.0,0.6,35.0,6.0,30.0,38.0,102.0,65.0,97.0,10.0,102.0,8.0
2021-06-15 11:00:00,95.0,8.0,0.0,39.0,6.0,30.0,17.0,101.0,66.0,95.0,10.0,101.0,9.0
2021-06-15 12:00:00,95.0,8.0,0.0,39.0,6.0,30.0,17.0,101.0,66.0,95.0,10.0,101.0,9.0
2021-06-15 13:00:00,95.0,8.0,0.0,39.0,6.0,30.0,17.0,101.0,66.0,95.0,10.0,101.0,9.0
2021-06-15 14:00:00,89.0,7.0,0.0,58.0,6.0,30.0,13.0,95.0,71.0,89.0,9.0,95.0,1.0
2021-06-15 15:00:00,89.0,7.0,0.0,58.0,6.0,30.0,13.0,95.0,71.0,89.0,9.0,95.0,1.0
2021-06-15 16:00:00,89.0,7.0,0.0,58.0,6.0,30.0,13.0,95.0,71.0,89.0,9.0,95.0,1.0
2021-06-15 17:00:00,85.0,4.0,0.0,70.0,6.0,30.0,11.0,91.0,73.0,85.0,5.0,91.0,1.0
2021-06-15 18:00:00,85.0,4.0,0.0,70.0,6.0,30.0,11.0,91.0,73.0,85.0,5.0,91.0,1.0
2021-06-15 19:00:00,85.0,4.0,0.0,70.0,6.0,30.0,11.0,91.0,73.0,85.0,5.0,91.0,1.0
2021-06-15 20:00:00,84.0,2.0,0.0,73.0,6.0,30.0,6.0,92.0,75.0,84.0,2.0,92.0,1.0
2021-06-15 21:00:00,84.0,2.0,0.0,73.0,6.0,30.0,6.0,92.0,75.0,84.0,2.0,92.0,1.0
2021-06-15 22:00:00,84.0,2.0,0.0,73.0,6.0,30.0,6.0,92.0,75.0,84.0,2.0,92.0,1.0
2021-06-15 23:00:00,84.0,1.0,0.0,75.0,6.0,30.0,3.0,92.0,75.0,84.0,1.0,92.0,1.0
2021-06-16 00:00:00,84.0,1.0,0.0,75.0,6.0,30.0,3.0,92.0,75.0,84.0,1.0,92.0,1.0
2021-06-16 01:00:00,84.0,1.0,0.0,75.0,6.0,30.0,3.0,92.0,75.0,84.0,1.0,92.0,1.0
2021-06-16 02:00:00,88.0,2.0,0.0,63.0,6.0,30.0,6.0,96.0,73.0,88.0,3.0,96.0,8.0
2021-06-16 03:00:00,88.0,2.0,0.0,63.0,6.0,30.0,6.0,96.0,73.0,88.0,3.0,96.0,8.0
2021-06-16 04:00:00,88.0,2.0,0.0,63.0,6.0,30.0,6.0,96.0,73.0,88.0,3.0,96.0,8.0
2021-06-16 05:00:00,94.0,4.0,0.0,45.0,6.0,30.0,23.0,101.0,69.0,94.0,5.0,101.0,8.0
2021-06-16 06:00:00,94.0,4.0,0.0,45.0,6.0,30.0,23.0,101.0,69.0,94.0,5.0,101.0,8.0
2021-06-16 07:00:00,94.0,4.0,0.0,45.0,6.0,30.0,23.0,101.0,69.0,94.0,5.0,101.0,8.0
2021-06-16 08:00:00,98.0,6.0,0.0,35.0,6.0,30.0,23.0,103.0,65.0,98.0,6.0,103.0,9.0
2021-06-16 09:00:00,98.0,6.0,0.0,35.0,6.0,30.0,23.0,103.0,65.0,98.0,6.0,103.0,9.0
2021-06-16 10:00:00,98.0,6.0,0.0,35.0,6.0,30.0,23.0,103.0,65.0,98.0,6.0,103.0,9.0
